#Cam0 X	 Cam0 Y	 Cam1 X	 Cam1 Y
624.6072153494448	493.4517688169903	529.2413896226421	467.7359591398029	
621.8796273290944	492.01781238842335	525.0911395176674	469.00944069670487	
627.8115885382688	491.5125512946724	532.2277876325745	469.5560727244943	
625.999490253653	493.153157669739	533.0934557311042	469.5001477543827	
620.7729700876379	491.49082597167086	524.8587548949934	470.6565051524935	
620.5986948732927	491.23313252647586	521.6289526435006	473.14483585346983	
605.3164213724738	523.2472205233573	639.0368850445603	357.0745117119644	
504.72600984972183	679.6446459101115	486.3521912612535	651.7908797221385	
546.209658063733	607.7556839084751	526.040070209317	613.2901011567848	
519.5476368897413	613.7371134374855	446.31038793099293	620.7990918244726	
517.6820736279097	617.0192878868747	444.6604289169196	624.6190416037409	
500.5634394011119	609.7489008180338	396.2418378244143	616.6581875319354	
518.2482550277449	612.8100791759414	443.90423893899924	619.2486807193084	
532.4376354323363	616.0560714098563	486.47600793310755	640.5691584331155	
524.8287459278432	611.7251875482905	458.73265938456655	626.0814959545756	
522.5763858559235	623.3408231614968	452.3791870761222	613.9188284610717	
521.2550057846835	605.846938646248	449.7579053068793	546.97952024032	
536.8303909132419	602.0697210394009	496.90883972740596	547.6863244959543	
509.54023124517516	617.7335255362527	421.0766542507213	558.9534779371024	
563.8211446092876	615.6664886403572	590.473541134265	554.2923734799209	
564.9538703076388	621.9544778414536	591.6179888045145	562.0155138467667	
537.1176886268787	615.4968291569945	496.4750924611591	554.253747021372	
508.8663773696963	647.1096324158049	515.0085395814478	639.5321814887079		
525.3625620665622	643.7368493867608	423.51424598227203	627.3123419038312	
525.0459089632213	634.1962640847232	551.493327030365	597.088571938724	
